"date","c","kd","l","m","mp","s","sd","v","ovr","riksdagsspärr"
2020-01-16,8.7,6.1,3.5,18.3,4.6,24.2,22.6,10.4,1.6,4
2020-01-17,8.7,6.1,3.5,18.3,4.6,24.2,22.6,10.4,1.6,4
2020-01-18,8.7,6.1,3.5,18.3,4.6,24.2,22.6,10.4,1.6,4
2020-01-19,9.19027679190798,6.42668617380697,3.66309555570595,17.7948713362402,4.32243501716956,23.581612061637,22.972616962682,10.5593000773438,1.48910602350651,4
2020-01-20,9.19027679190798,6.42668617380697,3.66309555570595,17.7948713362402,4.32243501716956,23.581612061637,22.972616962682,10.5593000773438,1.48910602350651,4
2020-01-21,9.19027679190798,6.42668617380697,3.66309555570595,17.7948713362402,4.32243501716956,23.581612061637,22.972616962682,10.5593000773438,1.48910602350651,4
2020-01-22,9.19027679190798,6.42668617380697,3.66309555570595,17.7948713362402,4.32243501716956,23.581612061637,22.972616962682,10.5593000773438,1.48910602350651,4
2020-01-23,9.19027679190798,6.42668617380697,3.66309555570595,17.7948713362402,4.32243501716956,23.581612061637,22.972616962682,10.5593000773438,1.48910602350651,4
2020-01-24,9.19027679190798,6.42668617380697,3.66309555570595,17.7948713362402,4.32243501716956,23.581612061637,22.972616962682,10.5593000773438,1.48910602350651,4
2020-01-25,9.19027679190798,6.42668617380697,3.66309555570595,17.7948713362402,4.32243501716956,23.581612061637,22.972616962682,10.5593000773438,1.48910602350651,4
2020-01-26,9.19027679190798,6.42668617380697,3.66309555570595,17.7948713362402,4.32243501716956,23.581612061637,22.972616962682,10.5593000773438,1.48910602350651,4
2020-01-27,9.19027679190798,6.42668617380697,3.66309555570595,17.7948713362402,4.32243501716956,23.581612061637,22.972616962682,10.5593000773438,1.48910602350651,4
2020-01-28,9.19027679190798,6.42668617380697,3.66309555570595,17.7948713362402,4.32243501716956,23.581612061637,22.972616962682,10.5593000773438,1.48910602350651,4
2020-01-29,9.19027679190798,6.42668617380697,3.66309555570595,17.7948713362402,4.32243501716956,23.581612061637,22.972616962682,10.5593000773438,1.48910602350651,4
2020-01-30,9.03957949203643,6.36221214500922,3.416782668055,18.3968978853662,4.04466229254206,24.1938496416342,23.2676759804897,9.88981985238232,1.38852004248484,4
2020-01-31,9.03957949203643,6.36221214500922,3.416782668055,18.3968978853662,4.04466229254206,24.1938496416342,23.2676759804897,9.88981985238232,1.38852004248484,4
2020-02-01,9.03957949203643,6.36221214500922,3.416782668055,18.3968978853662,4.04466229254206,24.1938496416342,23.2676759804897,9.88981985238232,1.38852004248484,4
2020-02-02,9.03957949203643,6.36221214500922,3.416782668055,18.3968978853662,4.04466229254206,24.1938496416342,23.2676759804897,9.88981985238232,1.38852004248484,4
2020-02-03,9.03957949203644,6.36221214500922,3.416782668055,18.3968978853662,4.04466229254206,24.1938496416342,23.2676759804897,9.88981985238232,1.38852004248484,4
2020-02-04,9.03957949203644,6.36221214500922,3.416782668055,18.3968978853662,4.04466229254206,24.1938496416342,23.2676759804897,9.88981985238232,1.38852004248484,4
2020-02-05,9.03957949203643,6.36221214500922,3.416782668055,18.3968978853662,4.04466229254206,24.1938496416342,23.2676759804897,9.88981985238232,1.38852004248484,4
2020-02-06,8.60534337006226,6.14859614862007,3.6401064230677,18.2134675316581,4.25510119840473,23.7345320236291,23.5599108923737,10.356684778144,1.48625763404041,4
2020-02-07,8.60534337006226,6.14859614862007,3.6401064230677,18.2134675316581,4.25510119840473,23.7345320236291,23.5599108923737,10.356684778144,1.48625763404041,4
2020-02-08,8.42762425252516,6.12966587897291,3.9016124759104,17.9604584315355,4.23457629210564,23.6798047874844,23.4618890865255,10.7138731023173,1.49049569262316,4
2020-02-09,8.42762425252516,6.12966587897291,3.9016124759104,17.9604584315355,4.23457629210564,23.6798047874844,23.4618890865255,10.7138731023173,1.49049569262316,4
2020-02-10,8.42762425252516,6.12966587897291,3.9016124759104,17.9604584315355,4.23457629210564,23.6798047874844,23.4618890865255,10.7138731023173,1.49049569262316,4
2020-02-11,8.42762425252516,6.12966587897291,3.9016124759104,17.9604584315355,4.23457629210564,23.6798047874844,23.4618890865255,10.7138731023173,1.49049569262316,4
2020-02-12,8.42762425252516,6.12966587897291,3.9016124759104,17.9604584315355,4.23457629210564,23.6798047874844,23.4618890865255,10.7138731023173,1.49049569262316,4
2020-02-13,8.42762425252516,6.12966587897291,3.9016124759104,17.9604584315355,4.23457629210564,23.6798047874844,23.4618890865255,10.7138731023173,1.49049569262316,4
2020-02-14,8.42762425252516,6.12966587897291,3.9016124759104,17.9604584315355,4.23457629210564,23.6798047874844,23.4618890865255,10.7138731023173,1.49049569262316,4
2020-02-15,8.42762425252516,6.12966587897291,3.9016124759104,17.9604584315355,4.23457629210564,23.6798047874844,23.4618890865255,10.7138731023173,1.49049569262316,4
2020-02-16,8.42762425252516,6.12966587897291,3.9016124759104,17.9604584315355,4.23457629210564,23.6798047874844,23.4618890865255,10.7138731023173,1.49049569262316,4
2020-02-17,8.26167251746489,6.85550214923593,3.939794548687,17.9758036600976,4.5316206988044,23.0279088358413,23.2826399095631,10.8249127705247,1.30014490978113,4
2020-02-18,8.26167251746489,6.85550214923593,3.939794548687,17.9758036600976,4.5316206988044,23.0279088358413,23.2826399095631,10.8249127705247,1.30014490978113,4
2020-02-19,8.26167251746489,6.85550214923593,3.939794548687,17.9758036600976,4.5316206988044,23.0279088358413,23.2826399095631,10.8249127705247,1.30014490978113,4
2020-02-20,8.26167251746489,6.85550214923593,3.939794548687,17.9758036600976,4.53162069880439,23.0279088358413,23.2826399095631,10.8249127705247,1.30014490978113,4
2020-02-21,8.26167251746489,6.85550214923593,3.939794548687,17.9758036600976,4.5316206988044,23.0279088358413,23.2826399095631,10.8249127705247,1.30014490978113,4
2020-02-22,8.26167251746489,6.85550214923593,3.939794548687,17.9758036600976,4.5316206988044,23.0279088358413,23.2826399095631,10.8249127705247,1.30014490978113,4
2020-02-23,8.26167251746489,6.85550214923593,3.939794548687,17.9758036600976,4.5316206988044,23.0279088358413,23.2826399095631,10.8249127705247,1.30014490978113,4
